121.9260690,30.9047060
121.8152967,31.1564539
121.8126613,31.1547028
121.8126613,31.1547028
121.8104601,31.1551049
121.7469021,31.1754537
121.7448040,31.0458890
121.6887166,31.2775191
121.6384813,31.2308953
121.6384813,31.2308953
121.6145257,31.2711475
121.5911463,31.2069575
121.5882191,31.2448472
121.5866198,31.3450339
121.5741368,31.2522786
121.5707828,31.2106355
121.5658254,31.2327193
121.5649764,31.2767410
121.5640007,31.2491622
121.5639203,31.2094822
121.5630946,31.2338499
121.5439578,31.0673773
121.5421353,31.1850823
121.5373205,31.3083408
121.5279364,31.3213701
121.5233293,31.2351517
121.5218228,31.2792125
121.5195074,31.3075619
121.5195074,31.3075619
121.5184667,31.1476801
121.5171566,31.1918797
121.5144645,31.3361419
121.5139083,31.1694572
121.5058818,31.2424903
121.5006966,31.4102508
121.4984128,31.1924150
121.4950970,30.9238160
121.4909920,31.2434548
121.4903638,31.2578152
121.4888424,31.2027276
121.4878995,31.2491617
121.4851807,31.2766177
121.4841385,31.2266874
121.4838914,31.2051588
121.4834531,31.2154740
121.4784510,31.2491315
121.4726405,31.2373280
121.4647627,31.1897096
121.4646867,31.2475215
121.4595249,31.2797385
121.4566380,31.1333683
121.4528120,31.3301030
121.4526748,31.3258214
121.4516384,31.2308355
121.4492196,31.2879857
121.4462096,31.1994824
121.4389178,31.1754910
121.4389178,31.1754910
121.4338431,31.2845133
121.4334166,31.2354776
121.4324919,31.1410976
121.4265877,31.2610155
121.4235125,31.2750451
121.4226770,31.2243709
121.4179418,31.1113519
121.4176139,31.2373558
121.4174174,31.2742355
121.4137527,31.0762510
121.4134960,31.0761455
121.4128154,31.2612661
121.4112978,31.0123244
121.4092240,31.2151160
121.4090716,31.2117525
121.4077380,31.1393294
121.4065783,31.1693439
121.4050529,31.3352247
121.3996327,31.1350789
121.3949204,31.2477449
121.3940340,31.1131800
121.3929919,31.2202593
121.3851928,31.2367417
121.3851924,31.1140817
121.3776930,31.3513492
121.3709302,31.2595828
121.3694669,31.1372894
121.3602973,31.1627982
121.3569500,31.1034989
121.3552099,31.1613405
121.3494880,31.4216238
121.3421879,31.2748446
121.3353739,31.1471263
121.3293346,31.2967400
121.3266754,31.2438671
121.3264600,31.1999622
121.3264600,31.1999622
121.3247078,31.3175602
121.3219045,31.2018426
121.3108147,31.1926411
121.2891751,31.2098445
121.2880147,31.3363832
121.2662370,31.3547839
121.2659592,31.3635307
121.2602845,31.3797832
121.2483970,31.0648538
121.2448169,31.0571661
121.2362854,31.1574645
121.2343648,31.1571656
121.2337369,31.0605061
121.2337369,31.0605061
121.2235560,31.0446327
121.1011199,31.1492101
